3p1,3p6,5p1,5p2,5p3,5p4,5p6,DNA1,DNA3,DNA6,RD1,RD3,RD6,DR6,mut10,mut20,mut3,mut21,mut23,mut25,RNA5inc,DNAinc,3'inc
3.93E+06,3.87E+06,794883.0219,911760.8229,791243.2919,947078.1991,799271.9154,764252.7555,782706.3126,846886.8651,884267.5333,1.00E+06,771350.3937,904163.0075,567234.778,479376.7351,525157.9257,543145.3251,553690.1341,512151.6811,764763.6143,823497.1734,4.51E+06
3.90E+06,3.84E+06,808720.9915,922722.1819,807903.8795,948682.879,791365.9538,760754.9837,788821.8396,834088.1932,888741.2018,1.01E+06,756353.5698,914314.0296,560819.55,476354.6373,513286.9561,553690.1341,537147.7525,512200.5613,778637.4319,824128.2399,4.52E+06
3.90E+06,3.84E+06,827062.3284,907359.7059,809744.2291,948181.8654,781627.3683,777634.9626,786710.9416,861254.9922,887053.9313,993491.0933,764327.3553,919924.5772,562594.461,483104.4362,519794.4013,537147.7525,548033.8679,501651.048,,,
